"llaveho","mto_ctot","ingxtrab"
"0003018031",860,1906.66666666667
"0003019021",3e+05,14428
"0003019031",24000,17400
"0003019051",15077,26000
"0003020031",16000,12000
"0003020051",65000,37000
"0003021041",1e+05,24000
"0003022011",17000,65366.6666666667
"0003022031",13800,12600
"0003022041",2700,9166.66666666667
"0003022181",2200,4333.33333333333
"0003023011",14000,5900
"0003023031",22000,2383.33333333333
"0003023081",1000,8700
"0003023101",376,7800
"0003023111",20000,11700
"0003023151",900,13000
"0003023191",13934,9533.33333333333
"0003023201",6000,4766.66666666667
"0003024011",25015,9166.66666666667
"0003024031",5000,6500
"0003024041",3500,3466.66666666667
"0003024051",12000,9866.66666666667
"0003024071",6000,9533.33333333333
"0003024091",20000,5200
"0003024101",3600,22120
"0003024111",1000,9663.33333333333
"0003024131",27000,6000
"0003024181",3000,13400
"0003024191",34800,5200
"0003025011",75,16633.3333333333
"0003025041",3000,6153.33333333333
"0003025061",3500,10400
"0003025071",2600,12566.6666666667
"0003025101",5000,14166.6666666667
"0003025111",3500,3900
"0003025121",25000,8666.66666666667
"0003025141",3500,5600
"0003025151",1000,14516.6666666667
"0003025161",3000,12003.3333333333
"0003026011",5000,2600
"0003026051",2500,6000
"0003026111",370,5200
"0003026121",24000,7800
"0003027021",217800,8900
"0003027031",39000,19345
"0003029031",5000,9800
"0003032011",65000,1733.33333333333
"0003033031",4000,13833.3333333333
"0003033041",2500,11050
"0003033051",11000,27133.3333333333
"0003035021",21000,6933.33333333333
"0003036031",6300,13400
"0003041051",27000,8666.66666666667
"0003042031",252000,17500
"0003044012",7500,32000
"0003044031",6500,2000
"0003044041",30000,13000
"0003044051",40500,16750
"0003045021",77000,11350
"0003046011",2200,4000
"0003046031",228000,29000
"0003047021",13000,6000
"0003047031",3000,8000
"0003048051",1300,8000
"0003049042",500,6500
"0003050011",633000,34000
"0003050031",12000,10000
"0003050041",7000,2400
"0003050051",60000,30000
"0003051041",650600,26166.6666666667
"0003052011",7000,8000
"0003052031",3000,6933.33333333333
"0003052041",875,1733.33333333333
"0003053011",2000,8200
"0003053021",108000,4166.66666666667
"0003053031",10500,2166.66666666667
"0003053041",32100,10833.3333333333
"0003053051",400,5000
"0003055021",3000,19500
"0003055041",46000,15000
"0003056031",331800,14000
"0003056041",13500,6066.66666666667
"0003057051",98000,40000
"0003058051",11800,12133.3333333333
"0003059011",5000,3900
"0003060031",28000,20000
"0003062011",9000,1000
"0003062021",10000,3466.66666666667
"0003062051",15600,22333.3333333333
"0003063031",1600,10200
"0003066021",20000,5600
"0003068011",984000,105200
"0003071021",2000,4000
"0003073011",4200,7500
"0003077011",5100,12916.6666666667
"0003077031",1700,5400
"0003078011",23000,17400
"0003078051",101500,25000
"0003080041",646000,10000
"0003081031",110300,27950
"0003081041",42000,27900
"0003082011",400,20066.6666666667
"0003082051",52500,15166.6666666667
"0003084031",43500,10000
"0003086051",70000,39000
"0003087071",2000,2600
"0003087081",1500,17500
"0003087121",6000,3900
"0003087131",9680,3900
"0003087141",4000,1516.66666666667
"0003087151",8000,11700
"0003087171",6800,1733.33333333333
"0003087191",35476,4116.66666666667
"0003088011",22660,6000
"0003088021",16500,10500
"0003088022",8000,7366.66666666667
"0003088031",800,6933.33333333333
"0003088061",68200,33933.3333333333
"0003088071",4000,64666.6666666667
"0003088081",415,6500
"0003088101",8000,7600
"0003088111",5000,2400
"0003088131",33700,2166.66666666667
"0003088141",28200,1200
"0003088151",14000,17600
"0003088161",18000,3900
"0003089011",68500,12333.3333333333
"0003089051",4000,4000
"0003089071",3000,12400
"0003089081",31400,6150
"0003089101",1500,6066.66666666667
"0003089161",10000,18000
"0003089191",500,4000
"0003089201",30000,1733.33333333333
"0003090011",1000,17966.6666666667
"0003090051",166921,17600
"0003090071",5000,6000
"0003090081",22000,13500
"0003090091",1500,3900
"0003090131",13000,11266.6666666667
"0003090171",3700,2000
"0003090191",4400,9966.66666666667
"0003091041",148000,14400
"0003091051",2500,6933.33333333333
"0003092021",10000,8666.66666666667
"0003092041",49700,23600
"0003093011",800,3500
"0003093021",220000,15000
"0003093051",4500,7000
"0003094011",7580,3900
"0003094031",20700,10833.3333333333
"0003094051",3600,9750
"0003095011",15000,10833.3333333333
"0003096021",1200,13250
"0003096031",43000,18000
"0003096041",6250,5200
"0003097011",1e+05,3600
"0003097021",1700,9533.33333333333
"0003097041",23624,6500
"0003098031",18000,3466.66666666667
"0003098041",330,2600
"0003098081",2000,5200
"0003098101",2000,6500
"0003098121",12000,30000
"0003098131",6250,4116.66666666667
"0003098141",10500,15166.6666666667
"0003098151",3750,11366.6666666667
"0003098161",71368,18066.6666666667
"0003098181",117000,75400
"0003099021",81000,21600
"0003099031",1267,1300
"0003099061",6454,10876.6666666667
"0003099071",20100,16666.6666666667
"0003099081",5500,13400
"0003099131",5000,5600
"0003100031",7800,5500
"0003100041",6100,4766.66666666667
"0003100061",1300,8450
"0003100141",1000,650
"0003100151",2340,6133.33333333333
"0003100171",295000,4000
"0003100181",4500,5200
"0003100201",2500,27200
"0003101011",20000,3200
"0003101031",596,8450
"0003101041",3000,62466.6666666667
"0003101051",10000,8666.66666666667
"0003102021",1500,22733.3333333333
"0003102041",56500,14333.3333333333
"0003103021",2500,5200
"0003103031",9400,17200
"0003103041",45000,25300
"0003103051",31516,6066.66666666667
"0003103061",401500,19833.3333333333
"0003103071",72000,10000
"0003103101",8500,2400
"0003103141",100,15000
"0003103161",41025,19383.3333333333
"0003103171",1000,2000
"0003103191",97300,10100
"0003103201",60000,5833.33333333333
"0003104011",175350,6000
"0003104031",35200,6000
"0003105021",25800,6683.33333333333
"0003105041",36500,13700
"0003105051",50000,2166.66666666667
"0003108021",2015,2166.66666666667
"0003108041",28471,6066.66666666667
"0003108081",97800,5000
"0003108091",4000,11000
"0003108121",32360,5633.33333333333
"0003108141",1050,7800
"0003108201",16000,3100
"0003109031",2500,6500
"0003109041",100,14641.6666666667
"0003109051",2500,5200
"0003109061",1370,14300
"0003109091",5000,6500
"0003109101",2000,2166.66666666667
"0003109141",791000,20000
"0003109181",23500,3000
"0003110041",17006,26166.6666666667
"0003110111",1200,3466.66666666667
"0003110121",13700,6933.33333333333
"0003110131",8000,2600
"0003110191",30000,2166.66666666667
"0003111041",26000,9000
"0003111051",19214,19066.6666666667
"0003111061",6000,56333.3333333333
"0003111071",10000,7280
"0003111121",2700,3466.66666666667
"0003111191",3000,6230
"0003112011",17800,3600
"0003112021",54700,9966.66666666667
"0003112071",28000,15366.6666666667
"0003112091",4000,6066.66666666667
"0003112101",27600,7800
"0003112121",74000,20225
"0003112161",900,9954.66666666667
"0003112171",9000,21666.6666666667
"0003112191",70000,5200
"0003113021",20000,2600
"0003113031",3000,6933.33333333333
"0003113071",460,3466.66666666667
"0003113161",268000,4333.33333333333
"0003113201",3500,3466.66666666667
"0003114071",800,14000
"0003114111",5700,2860
"0003114161",72000,50400
"0003115011",18000,18833.3333333333
"0003115021",10200,2166.66666666667
"0003115031",1700,6500
"0003115081",3200,15166.6666666667
"0003115111",8000,5200
"0003115161",400,7453.33333333333
"0003115171",8000,2060
"0003115221",81550,4955
"0003116041",15500,5200
"0003116051",13500,5200
"0003116091",25000,2600
"0003116191",8000,4333.33333333333
"0003116201",6000,13000
"0003117011",18000,7366.66666666667
"0003117041",1500,9200
"0003117101",9000,5200
"0003118021",5300,2166.66666666667
"0003118041",800,39000
"0003118081",6000,4166.66666666667
"0003118091",9000,3250
"0003118131",1855,3466.66666666667
"0003119031",51000,25000
"0003120011",2e+05,15000
"0003120031",39500,14300
"0003121021",5400,21666.6666666667
"0003121041",2300,10650
"0003122041",9500,8000
"0003124031",59500,20000
"0003124051",185000,9500
"0003126021",41000,7600
"0003126041",38900,8666.66666666667
"0003126042",2100,5200
"0003127021",3960,6000
"0003127042",310,8233.33333333333
"0003128031",378200,24000
"0003128051",13400,21133.3333333333
"0003130031",1266,2450
"0003131011",495000,25000
"0003131031",5000,16000
"0003132021",52000,60000
"0003134011",13425,9400
"0003134041",9000,9450
"0003134051",370650,8000
"0003135011",13290,60000
"0003136031",14300,15100
"0003137011",375890,32600
"0003138011",56400,5000
"0003138021",72800,42000
"0003138031",74730,15700
"0003139011",70500,60000
"0003142011",128300,29200
"0003142041",31000,23000
"0003143011",38800,19583.3333333333
"0003143051",5800,11000
"0003144021",8000,30000
"0003144031",14200,20000
"0003145021",30000,31666.6666666667
"0003145041",13500,35000
"0003146012",80000,12000
"0003146041",150000,17333.3333333333
"0003147041",1700,27566.6666666667
"0003147051",5300,17000
"0003148011",6000,5850
"0003148021",22000,10066.6666666667
"0003148041",3000,6500
"0003148051",2000,18200
"0003149011",37000,9100
"0003149051",2200,9966.66666666667
"0003150011",3000,13500
"0003151011",2000,10400
"0003151041",51000,8000
"0003153031",570000,58300
"0003154011",79400,5600
"0003154041",800,6500
"0003154051",6000,60000
"0003155041",291920,13000
"0003155051",77608,3666.66666666667
"0003156021",58000,9100
"0003156031",10000,8000
"0003157031",220,25000
"0003157051",296000,12000
"0003158011",16000,6500
"0003158031",7800,20000
"0003159011",8000,15145
"0003159031",47000,21233.3333333333
"0003159041",6600,16250
"0003160021",53800,8000
"0003160031",4400,200
"0003160033",9500,7000
"0003160041",74200,14400
"0003160051",46000,9300
"0003161041",53000,12433.3333333333
"0003161051",26135,7683.33333333333
"0003162031",80000,20000
"0003166021",1500,24266.6666666667
"0003167021",30000,22000
"0003167031",125000,20000
"0003168021",74700,16100
"0003169021",650000,20000
"0003170011",247800,28000
"0003172011",1000,10833.3333333333
"0003172031",3700,17550
"0003173011",19000,10000
"0003173041",2000,32718.3333333333
"0003174011",43900,5160
"0003174041",210300,18633.3333333333
"0003174051",9970,4766.66666666667
"0003175031",1600,19283.3333333333
"0003175041",8300,24266.6666666667
"0003175051",28000,5600
"0003176031",4000,6116.66666666667
"0003177011",311950,8000
"0003177021",40000,22000
"0003177031",12600,3466.66666666667
"0003178031",150000,45000
"0003178041",76000,30800
"0003179031",6300,8000
"0003179041",12000,45000
"0003179051",145000,20000
"0003180011",235350,21516.6666666667
"0003180031",385300,10900
"0003181041",6600,23800
"0003182031",119470,28466.6666666667
"0003182041",3500,2166.66666666667
"0003182052",1500,5200
"0003183031",40000,20000
"0003183051",19000,16250
"0003184051",124200,11000
"0003185021",247000,55000
"0003185041",601500,126000
"0003185051",458800,12800
"0003186031",10000,2400
"0003186051",3000,7000
"0003187021",73000,20000
"0003188011",212000,20000
"0003189011",5000,10000
"0003189021",110000,50000
"0003191021",10000,40000
"0003191031",37000,37333.3333333333
"0003191041",6000,20000
"0003192021",94000,10000
"0003193041",4500,8000
"0003193051",10000,20000
"0003194011",107756,12000
"0003194021",75410,19000
"0003194051",11300,10400
"0003195031",536158,6600
"0003196011",4000,10666.6666666667
"0003196021",20000,6000
"0003196031",21500,6300
"0003196041",52000,9000
"0003196051",31000,13866.6666666667
"0003197021",405600,38046.6666666667
"0003197031",6000,7800
"0003197041",150,32000
"0003198011",97400,8666.66666666667
"0003198021",9500,14600
"0003198041",900,2383.33333333333
"0003198051",9200,8950
"0003199011",274000,16000
"0003199041",4e+05,38233.3333333333
"0003200011",160000,44666.6666666667
"0003200051",1500,57063.3333333333
"0003201011",44000,8400
"0003201041",6000,15000
"0003201051",8800,15000
"0003203011",413900,30000
"0003204011",12000,16336.6666666667
"0003204021",1500,3033.33333333333
"0003204031",55000,13040
"0003204051",3000,6500
"0003205011",24000,10833.3333333333
"0003205051",251550,11700
"0003206041",250000,3466.66666666667
"0003206051",19710,17733.3333333333
"0003206101",9066,10400
"0003206111",3945,9533.33333333333
"0003206141",73000,26000
"0003206161",1000,3033.33333333333
"0003206171",20000,10666.6666666667
"0003206181",3500,3466.66666666667
"0003207041",1000,300
"0003207051",25000,26000
"0003208011",1e+05,24433.3333333333
"0003208021",96500,13600
"0003208031",7500,11483.3333333333
"0003208041",50700,31150
"0003208051",9000,17000
"0003209011",34000,11232
"0003209031",8000,21483.3333333333
"0003209041",12500,28166.6666666667
"0003209052",15000,6500
"0003210031",21000,2283.33333333333
"0003210041",4440,9400
"0003210071",2400,11266.6666666667
"0003210081",42600,16816.6666666667
"0003210111",6700,8200
"0003210131",2800,10300
"0003210171",120000,6000
"0003210181",10300,9600
"0003210201",27000,10516.6666666667
"0003211021",4000,9666.66666666667
"0003211041",5700,8233.33333333333
"0003211071",14500,9100
"0003211101",5303,14993.3333333333
"0003211121",2509,1820
"0003211131",105680,29250
"0003211151",13300,20366.6666666667
"0003211171",208800,60000
"0003211181",750,7800
"0003212021",1200,7800
"0003213011",264800,26326
"0003214031",1500,13100
"0003214041",81000,8666.66666666667
"0003215051",21450,11830
"0003215081",7300,9000
"0003215111",10000,6933.33333333333
"0003215171",8000,8016.66666666667
"0003215201",45800,2166.66666666667
"0003216011",3400,7846.66666666667
"0003216041",4330,4766.66666666667
"0003216111",1000,13633.3333333333
"0003216121",4000,15600
"0003216141",22000,21700
"0003216151",20000,5166.66666666667
"0003216161",17400,6196.66666666667
"0003216191",7200,3900
"0003217011",10510,4246.66666666667
"0003217051",4000,15183.3333333333
"0003217071",220500,18933.3333333333
"0003217081",4500,9100
"0003217131",97000,4766.66666666667
"0003217141",16000,11200
"0003217151",17000,14600
"0003217161",383200,21500
"0003217171",13500,11830
"0003217201",1450,6933.33333333333
"0003218051",3000,25333.3333333333
"0003219011",6000,433.333333333333
"0003219031",1000,17116.6666666667
"0003219041",38590,7390
"0003219051",8700,17783.3333333333
"0003219071",205900,14866.6666666667
"0003219081",20000,6673.33333333333
"0003219101",2000,3900
"0003219121",18000,650
"0003219122",11500,5200
"0003219151",10179,17970
"0003219191",4000,4766.66666666667
"0003220031",6000,8800
"0003220051",47500,9600
"0003220061",257000,12000
"0003220071",15000,3033.33333333333
"0003220091",40000,15133.3333333333
"0003220131",2600,5200
"0003220141",6000,2166.66666666667
"0003220151",8000,3466.66666666667
"0003220161",9000,13991.6666666667
"0003220171",18495,10400
"0003220181",15900,7800
"0003220192",400,6500
"0003221011",1200,9533.33333333333
"0003221031",4700,6933.33333333333
"0003221041",70700,14566.6666666667
"0003221042",3000,9966.66666666667
"0003221051",13500,18203.3333333333
"0003221071",19800,6500
"0003221131",350000,95000
"0003221181",24500,25566.6666666667
"0003221191",600,5200
"0003222011",21600,18813.3333333333
"0003222031",270,4333.33333333333
"0003222051",58000,6900
"0003222081",1,5200
"0003222091",500,400
"0003222101",1600,3373.33333333333
"0003222131",11750,9620
"0003222151",15000,3466.66666666667
"0003222161",10000,7966.66666666667
"0003222181",26000,11626.6666666667
"0003222201",13500,6066.66666666667
"0003223011",17000,3466.66666666667
"0003223031",20550,3120
"0003223081",6000,5633.33333333333
"0003223111",1500,3900
"0003223121",3200,9400
"0003223131",43000,2600
"0003223141",100,9533.33333333333
"0003223161",1000,10616.6666666667
"0003223191",10000,1386.66666666667
"0003224021",3000,3683.33333333333
"0003224031",20000,3466.66666666667
"0003224041",8600,28260
"0003224081",1500,4333.33333333333
"0003224091",4000,3033.33333333333
"0003224101",19735,866.666666666667
"0003224111",3000,6000
"0003224121",8500,6000
"0003224131",4000,1733.33333333333
"0003224151",2500,19500
"0003224171",10000,8450
"0003224191",800,14300
"0003225021",20000,1300
"0003225031",37000,7150
"0003225051",1000,6800
"0003226031",450,16033.3333333333
"0003226041",5500,16466.6666666667
"0003228041",9000,3683.33333333333
"0003230011",50000,20833.3333333333
"0003230031",78800,15000
"0003230051",5000,12566.6666666667
"0003231011",4500,19500
"0003231031",25000,10833.3333333333
"0003232021",115000,26651.6666666667
"0003232041",20000,23666.6666666667
"0003233041",10600,4333.33333333333
"0003234031",700,4896.66666666667
"0003234042",400,9916.66666666667
